CARLOS FERMIN
CONSTANTIN ALEXANDRU
CRISTIAN FRANCISCO
CRISTOBAL MIGUEL
DAVID MOISES
DIEGO TOMAS
DOUDOU
ELOY ANTONIO
FEDERICO CARLOS
FEDERICO MIGUEL
FEDOR
FERNANDO SALVADOR
GABRIEL IGNACIO
GERARDO ANDRES
GONÇAL
GONZALO DANIEL
GRAU
GUILLERMO RAMON
HARTMUT
IONUT CIPRIAN
ISAAC JESUS
JAVIER ADRIAN
JOSE ARIEL
JOSE MAXIMINO
JOSE SAUL
JOSE VALERIANO
LEONARDO MANUEL
LINAS
LUIS ABEL
LUIS ISIDRO
