NITA
OLIVER ALEXANDER
OSCAR RENE
PAUL IOAN
PAULI
PAWAN
PEDRO ALCANTARA
PEDRO ISIDORO
PELAGIO
PERE PAU
PLAMEN IVANOV
RADU GABRIEL
RAMON DARIO
RICARDO JULIAN
RICHARD ALEJANDRO
ROBERT IAN
ROBERTO FELIPE
RODERICK
ROGER CHARLES
RUBEN ALFONSO
RUBEN EMILIO
SAER
SANTIAGO SALVADOR
SERAFIN JESUS
SERGIU ALEXANDRU
TEODORO ANTONIO
VASILE GHEORGHE
VASILEIOS
VICENTE EUGENIO
VICTOR ADOLFO
