BASILIO MANUEL
BENIGNO JESUS
BERT
BODO
BRAULIO JESUS
BRICIO
CARLOS JACOBO
CASIAN
CAYETANO JESUS
CHRIF
CHRISTIAN LEONARDO
CHRISTIAN XAVIER
CHRISTOPHER GEORGE
CLARENCIO
CONSTANTIN CORNEL
CONSTANTIN MADALIN
CORNEL FLORIN
CRISTIAN JORGE
CRISTIAN PABLO
CRISTIAN RUBEN
CRISTO FERNANDO
DAILOS JESUS
DAN ANDREI
DAN CONSTANTIN
DANIEL PETRU
DANIEL SORIN
DARIEN
DARIO RUBEN
DARIUS FLORIN
DAVID ALLAN
